,GF_home,GF_away
Lech Poznan,46,22
Pogon Szczecin,36,23
Jagiellonia,33,23
Legia,32,28
Cracovia,30,28
Rakow,28,23
Radomiak Radom,27,21
Puszcza,27,10
Motor Lublin,26,22
GKS Katowice,24,25
Gornik Zabrze,24,19
Korona Kielce,22,15
Slask Wroclaw,21,17
Lechia Gdansk,20,24
Piast Gliwice,19,18
Stal Mielec,19,20
Widzew Lodz,19,19
Zaglebie,19,14
